Ekran Boyutu,Ekran KartÄ±,Ekran Kartı,Ekran Yenileme HÄ±zÄ±,Ekran Yenileme Hızı,Garanti Tipi,Hard Disk Kapasitesi,KullanÄ±m AmacÄ±,Kullanım Amacı,Ram (Sistem BelleÄŸi),Ram (Sistem Belleği),SSD Kapasitesi,Ã‡Ã¶zÃ¼nÃ¼rlÃ¼k,Ä°ÅŸlemci Tipi,Ä°ÅŸletim Sistemi,Çözünürlük,İşlemci Tipi,İşletim Sistemi,url,price
"15,6 inç",,AMD Radeon Vega 8,,,Resmi Distribütör Garantili,,,,,32 GB,512 GB,,,,1920 x 1080,AMD Ryzen 7,Windows,https://www.trendyol.com//hp/255-g8-amd-ryzen-7-5700u-32gb-512gb-ssd-windows-10-home-15-6-fhd-t-bilgisayar-4p3m4es6-p-374782631,"14.849,01 TL"
"15,6 inç",,Dahili Ekran Kartı,,,Resmi Distribütör Garantili,,,,,8 GB,256 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//hp/255-g8-ryzen-5-5500-8-gb-ram-256-gb-ssd-15-6-freedos-7n4w6aa-p-654410636,"10.999,99 TL"
"15,6 inç",,Dahili Ekran Kartı,,,Resmi Distribütör Garantili,,,,,4 GB,128 GB,,,,1920 x 1080,Intel Celeron,Windows,https://www.trendyol.com//lenovo/ip-celeron-islemci-4-gb-ram-128-gb-ssd-15-6-win-laptop-gri-82v700a9tx-p-759819201,6.621 TL
16 inç,,Nvidia GeForce RTX 4060,,165 Hz,,,,,,32 GB,1 TB,,,,2560 x 1600,Intel Core i7,Free Dos,https://www.trendyol.com//casper/excalibur-g911-1370-dfb0x-c-intel-core-i7-13700hx-32gb-ddr5-ram-1tb-nvme-ssd-8gb-rtx4060-freedos-p-672182432?advertItems=eyJhZHZlcnRJZCI6IjZmNDM1ODBmLTUwZDgtNDM2ZC1iMTQzLTUyNGI1NTVkYzgxMSIsInNvcnRpbmdTY29yZSI6MC4xMDU1Nzk1MjYxNjM2Mzc2NSwiYWRTY29yZSI6MC4wMzc3ODc5NDc4MDM3MzU3MywiYWRTY29yZXMiOnsiMSI6MC4wMzc3ODc5NDc4MDM3MzU3MywiMiI6MC4wMzc3ODc5NDc4MDM3MzU3M30sImNwYyI6Mi43OTQwMDAwMDAwMDAwMDA1LCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuNzk0MDAwMDAwMDAwMDAwNSwiYWR2ZXJ0U2xvdCI6Nywib3JkZXIiOjMsImF0dHJpYnV0ZXMiOiIifQ==,48.999 TL
"15,6 inç",,Nvidia GeForce RTX 2050,,144 Hz,,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//msi/thin-gf63-12ucx-427xtr-i5-12450h-8gb-ddr4-rtx2050-gddr6-4gb-512gb-ssd-15-6-fhd-144hz-dos-p-708198686,21.949 TL
"15,6 inç",,AMD Radeon RX6500M,,144 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//hp/victus-gaming-laptop-15-fb0015nt-r5-5600h-16gb-512gb-ssd-rx6500m-dos-15-6-fhd-144hz-7j3t4ea-p-467360063,22.799 TL
"15,6 inç",,Dahili Ekran Kartı,,,,,,Ev - Okul,,4 GB,128 GB,,,,1920 x 1080,Intel Celeron,Windows,https://www.trendyol.com//asus/x515ma-ej954w-intel-n4020-4gb-ram-128gb-ssd-15-6-inc-fhd-windows-11-home-p-775782173,8.699 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,16 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/excalibur-g770-1245-bvj0x-b-intel-core-i5-12450h-16gb-ram-500gb-nvme-ssd-gen4-4gb-rtx3050-freedos-p-311975657?advertItems=eyJhZHZlcnRJZCI6Ijk4M2IzNThlLWUwNDMtNDVhZS04ZDFhLTNhYTg1OTg3Y2Q4MCIsInNvcnRpbmdTY29yZSI6MC4xMDUzNDMwNDQ0NTIzNjkyMSwiYWRTY29yZSI6MC4wNDgzNjY4NzA3MzExMTUzNCwiYWRTY29yZXMiOnsiMSI6MC4wNDgzNjY4NzA3MzExMTUzNCwiMiI6MC4wNDgzNjY4NzA3MzExMTUzNH0sImNwYyI6Mi4xNzgsIm1pbkNwYyI6MC4wMSwiZUNwYyI6Mi4wMjEyNjY1NTQzMjQxNTQsImFkdmVydFNsb3QiOjgsIm9yZGVyIjo3LCJhdHRyaWJ1dGVzIjoiIn0=,24.999 TL
"15,6 inç",,Intel UHD Graphics,,,Resmi Distribütör Garantili,256 GB,,,,4 GB,256 GB,,,,,Intel Core i3,Windows,https://www.trendyol.com//asus/intel-core-i3-1115g4-4gb-ram-256gb-ssd-15-6-fhd-windows-11-gri-laptop-x515ea-bq868w-p-356470217,9.019 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//huawei/matebook-d15-i5-1155g7-islemci-8gb-ram-512gb-ssd-15-6-inc-win-11-laptop-mistik-gumus-p-654281247,16.749 TL
"15,6 inç",,Intel UHD Graphics,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//asus/vivobook-15-intel-core-i5-1235u-8gb-512gb-ssd-15-6-fhd-ips-dos-lacivert-laptop-x1504za-bq322-p-762266568,13.496 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,500 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//casper/nirvana-x600-139h-bv00x-g-f-intel-core-i7-11390h-16-gb-ram-500gb-nvme-ssd-gen4-freedos-p-773800333?advertItems=eyJhZHZlcnRJZCI6IjdkMmE3Yzk0LTMyMzUtNDA0MS1hMGRmLTIzNDAzYTYyZDIxNCIsInNvcnRpbmdTY29yZSI6MC4wOTY3OTQ5OTc1MTMyOTQyMywiYWRTY29yZSI6MC4wNDE1MDcyODg4MTM1OTEsImFkU2NvcmVzIjp7IjEiOjAuMDQxNTA3Mjg4ODEzNTkxLCIyIjowLjA0MTUwNzI4ODgxMzU5MX0sImNwYyI6Mi4zMzIwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuMzMyMDAwMDAwMDAwMDAwMywiYWR2ZXJ0U2xvdCI6OSwib3JkZXIiOjExLCJhdHRyaWJ1dGVzIjoiIn0=,"14.955,05 TL"
"15,6 inç",,Dahili Ekran Kartı,,,Resmi Distribütör Garantili,,,,,16 GB,512 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//lenovo/nb-v15-ryzen-5-7520u-16gb-512ssd-freedos-15-6-fhd-tasinabilir-bilgisayar-82yu00qytx-p-742133243,"11.574,84 TL"
"15,6 inÃ§",Nvidia GeForce RTX 4060,,144 Hz,,,,,,16 GB,,512 GB,1920 x 1080,AMD Ryzen 7,Free Dos,,,,https://www.trendyol.com//asus/tuf-gaming-a15-fa507nv-lp038-amd-ryzen-7-7735hs-16gb-ddr5-512gb-ssd-8gb-rtx4060-15-6-144hz-dos-p-714314500,43.220 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//msi/thin-gf63-12uc-666xtr-intel-core-i7-12650h-16gb-512gb-ssd-rtx3050-freedos-15-6-fhd-144hz-p-760924099,30.500 TL
16 inç,,Nvidia GeForce RTX 4070,,165 Hz,,,,,,64 GB,2 TB,,,,2560 x 1600,Intel Core i9,Free Dos,https://www.trendyol.com//casper/excalibur-g911-1390-ex70x-c-intel-core-i9-13900hx-64gb-ddr5-ram-2tb-nvme-ssd-8gb-rtx4070-freedos-p-672175511?advertItems=eyJhZHZlcnRJZCI6IjM5MTk1OWMzLWFkN2QtNGU3MC1hZGExLTVjMzkwM2M3ZThhNiIsInNvcnRpbmdTY29yZSI6MC4wOTY3MjM2OTM2NTM5NDExNSwiYWRTY29yZSI6MC4wMzExODEwNzQ2Nzg4OTc4NTgsImFkU2NvcmVzIjp7IjEiOjAuMDMxMTgxMDc0Njc4ODk3ODU4LCIyIjowLjAzMTE4MTA3NDY3ODg5Nzg1OH0sImNwYyI6My4xMDIsIm1pbkNwYyI6MC4wMSwiZUNwYyI6Mi45NTQ2MjAwMzU2NTg1MTEsImFkdmVydFNsb3QiOjEwLCJvcmRlciI6MTUsImF0dHJpYnV0ZXMiOiIifQ==,66.099 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ofis - İş,,16 GB,1 TB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//lenovo/ideapad-1-amd-ryzen-7-5700u-16gb-1tb-ssd-freedos-15-6-fhd-canta-hediye-p-781026611,15.299 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,16 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/excalibur-g770-1245-bfj0x-b-intel-core-i5-12450h-16gb-ram-1tb-ssd-gen4-4gb-rtx3050-freedos-p-356606061,26.299 TL
"15,6 inç",,Nvidia GeForce RTX 4060,,144 Hz,,,,,,32 GB,1 TB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//casper/excalibur-g870-1265-dqb0x-b-intel-core-i7-12650h-32gb-1tb-nvme-rtx4060-fdos-p-776821201,35.999 TL
16 inÃ§,Nvidia GeForce RTX 3050,,165 Hz,,,,,,16 GB,,512 GB,1920 x 1200,AMD Ryzen 5,Free Dos,,,,https://www.trendyol.com//lenovo/ip-gaming-3-amd-ryzen-5-6600h-16gb-512gb-rtx3050-16-wuxga-165hz-gaming-notebook-82sc0098tx-p-780224610,23.999 TL
"16,1 inç",,Nvidia GeForce RTX 4050,,144 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//hp/victus-16-s0023nt-7z4n1ea-8gb-rtx4060-ryzen-5-7640hs-16gb-ram-512gb-ssd-16-1-inc-fhd-144hz-p-739046709,31.999 TL
"15,6 inç",,Nvidia GeForce RTX 4050,,144 Hz,,,,,,16 GB,1 TB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//hp/victus-15-fa1018nt-7n9u6ea-i7-13700h-16-gb-1tb-ssd-rtx4050-144hz-15-6-dos-fhd-dizustu-bilgisayar-p-670259353,38.999 TL
"15,6 inç",,Intel UHD Graphics 600,,,Resmi Distribütör Garantili,,,,,16 GB,1 TB,,,,1366 x 768,Intel Celeron,Free Dos,https://www.trendyol.com//asus/x515ma-br918a6-n4020-16gb-1tbssd-15-6-hd-freedos-tasinabilir-bilgisayar-p-700499490?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wOTEyMTI5NjE3OTI5NDU4NywiYWRTY29yZSI6MC4wNDQ1ODExMTUyNDU4MTkwOSwiYWRTY29yZXMiOnsiMSI6MC4wNDQ1ODExMTUyNDU4MTkwOSwiMiI6MC4wNDQ1ODExMTUyNDU4MTkwOX0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuMDIyNjg5OTQ0MTkwNjYzNiwiYWR2ZXJ0U2xvdCI6MTIsIm9yZGVyIjoyMiwiYXR0cmlidXRlcyI6IiJ9,13.789 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,32 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//monster/abra-a5-v20-1-2-intel-core-i5-13500h-32-gb-ram-1-tb-ssd-6-gb-rtx-3050-freedos-15-6-fhd-144-hz-p-736036073,28.999 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//acer/nitro-5-intel-core-i5-12450h-8gb-512gb-ssd-rtx3050-w11-15-6-fhd-144hz-gaming-laptop-nh-qfjey-008-p-773939031,22.999 TL
"15,6 inç",,Intel UHD Graphics,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//lenovo/ideapad-slim3-intel-core-i5-12450h-8gb-512gb-ssd-dos-15-6-fhd-arctic-grey-laptop-83er000wtr-p-772120068,13.999 TL
"13,3 inç",,Dahili Ekran Kartı,,,,250 GB,,,,8 GB,256 GB,,,,2560 x 1600,Apple M1,Mac Os,https://www.trendyol.com//apple/macbook-air-mgnd3tu-a-m1-8gb-256gb-ssd-retina-13-3inc-gold-p-410963851,27.899 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//casper/excalibur-g870-1245-dfa0x-b-intel-core-i5-12450h-32gb-ram-1tb-nvme-ssd-gen4-6gb-rtx4050-freedos-p-672168438?advertItems=eyJhZHZlcnRJZCI6ImIzYjEzODhjLWYyYjgtNDk1Yi1hMjkxLWVmOTI3ZGZlOTQ2NyIsInNvcnRpbmdTY29yZSI6MC4wODkyODIxNDc1NTI4MTgwNiwiYWRTY29yZSI6MC4wMzU0NDM0ODg1MDg0NjI5MDYsImFkU2NvcmVzIjp7IjEiOjAuMDM1NDQzNDg4NTA4NDYyOTA2LCIyIjowLjAzNTQ0MzQ4ODUwODQ2MjkwNn0sImNwYyI6Mi41MTksIm1pbkNwYyI6MC4wMSwiZUNwYyI6Mi40ODE2NzA0NDAyNDA0NDU3LCJhZHZlcnRTbG90IjoxMywib3JkZXIiOjMsImF0dHJpYnV0ZXMiOiIifQ==,31.499 TL
,,,,144 Hz,Resmi Distribütör Garantili,500 GB,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//msi/thin-gf63-12-nesil-core-i7-12650h-rtx4050-6gb-16gb-512gb-ssd-15-6inc-freedos-p-779232291,35.732 TL
16 inç,,Nvidia GeForce RTX 4050,,165 Hz,,,,,,16 GB,512 GB,,,,1920 x 1200,Intel Core i7,Free Dos,https://www.trendyol.com//asus/rog-strix-g16-g614ju-n3195-intel-i7-13650hx-16gb-ddr5-512gb-ssd-6gb-rtx4050-16-wuxga-165hz-dos-p-661623406,42.399 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//lenovo/ip1-15amn7-amd-ryzen-5-7520u-8gb-512gb-ssd-freedos-15-6-fhd-82vg008ctx-p-740959403,10.999 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ofis - İş,,8 GB,500 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//casper/nirvana-x600-5500-8v00x-g-f-amd-ryzen-5-5500u-8gb-500gb-nvme-ssd-15-6-dos-gri-dizustu-bilgisayar-p-773800573?advertItems=eyJhZHZlcnRJZCI6ImViNTg3ZDhkLTQ1ZDMtNGFjMi05MTI0LTgzNjQ1N2ZjZDYxMCIsInNvcnRpbmdTY29yZSI6MC4wODcyNTAxODUxMTcxMjU1MywiYWRTY29yZSI6MC4wMzc0MTQzMTYwODc5NjEyLCJhZFNjb3JlcyI6eyIxIjowLjAzNzQxNDMxNjA4Nzk2MTIsIjIiOjAuMDM3NDE0MzE2MDg3OTYxMn0sImNwYyI6Mi4zMzIwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuMjIxNDM2OTIxMDg2ODY1NiwiYWR2ZXJ0U2xvdCI6MTQsIm9yZGVyIjo3LCJhdHRyaWJ1dGVzIjoiIn0=,11.499 TL
"15,6 inç",,Dahili Ekran Kartı,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//lenovo/v15-g3-82tt00c6tx-i7-1255u-8g-512g-ssd-15-6-fhd-fdos-dizustu-bilgisayar-p-765933009,17.549 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//huawei/matebook-d16-i7-12700h-16gb-512gb-win11-16-uzay-gri-p-335912812,25.999 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//hometech/alfa-620c-intel-celeron-n4020-4-gb-128-gb-ssd-windows-11-14-1-tn-tasinabilir-bilgisayar-p-658259965,5.999 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ofis - İş,,16 GB,1 TB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//casper/nirvana-x600-5700-bf00x-g-f-amd-ryzen-7-5700u-16gb-1tb-nvme-ssd-15-6-dos-gri-dizustu-bilgisayar-p-780124063?advertItems=eyJhZHZlcnRJZCI6IjVmMDJhOTBiLTNiNGEtNDQyZS1iMzhjLThjY2E5OGE2MjhiYiIsInNvcnRpbmdTY29yZSI6MC4wODIzNjUyNTgwNDU0OTQ1NSwiYWRTY29yZSI6MC4wMzMxMzE2NDA0MDQ0NjI4MTQsImFkU2NvcmVzIjp7IjEiOjAuMDMzMTMxNjQwNDA0NDYyODE0LCIyIjowLjAzMzEzMTY0MDQwNDQ2MjgxNH0sImNwYyI6Mi40ODU5OTk5OTk5OTk5OTk4LCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuMzMwNjk2MDQ5NDcyNDU5LCJhZHZlcnRTbG90IjoxNSwib3JkZXIiOjExLCJhdHRyaWJ1dGVzIjoiIn0=,13.999 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//apple/macbook-pro-13-3-inc-m2-cip-8cpu-10gpu-8gb-256gb-ssd-silver-mnep3tu-a-p-335860193,39.499 TL
"16,1 inç",,Nvidia GeForce RTX 4070,,144 Hz,,,,,,32 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//hp/victus-16-r0008nt-i7-13700h-32gb-ddr5-512gb-ssd-4070-16-1-fhd-144hz-freedos-7p633ea-32512-dizustu-p-739246488,50.459 TL
16 inç,,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,1 TB,,,,1920 x 1200,Intel Core i9,Windows,https://www.trendyol.com//huawei/matebook-d16-intel-core-i9-13900h-16gb-ram-1tb-ssd-intel-iris-graphics-16-w11-home-laptop-p-734398818,31.999 TL
14 inç,,Intel UHD Graphics,,,Resmi Distribütör Garantili,,,,,8 GB,256 GB,,,,1366 x 768,Intel Core i3,Free Dos,https://www.trendyol.com//dell/vostro-3400-n4001vn3400u01-i3-1115g4-8gb-256ssd-14-hd-freedos-tasinabilir-bilgisayar-p-446753414?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNzY1NTcxNTI1OTkwOTYzLCJhZFNjb3JlIjowLjAzNzQxNzk2MzE0NzE2MzM5LCJhZFNjb3JlcyI6eyIxIjowLjAzNzQxNzk2MzE0NzE2MzM5LCIyIjowLjAzNzQxNzk2MzE0NzE2MzM5fSwiY3BjIjoyLjA0NjAwMDAwMDAwMDAwMDMsIm1pbkNwYyI6MC4wMSwiZUNwYyI6MS45NzYxNDY5MjAyODc3OTI2LCJhZHZlcnRTbG90IjoxNiwib3JkZXIiOjE1LCJhdHRyaWJ1dGVzIjoiIn0=,9.499 TL
"15,6 inç",,Intel UHD Graphics,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//asus/vivobook-15-12-nesil-core-i5-1235u-8gb-512gb-ssd-15-6inc-w11-p-779209968,14.999 TL
"15,6 inç",,Nvidia GeForce RTX 2050,,144 Hz,,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//asus/tuf-f15-fx506hf-hn014w-intel-core-i5-11400h-8gb-512gb-ssd-rtx2050-w11-15-6-fhd-144hz-p-770228354,"26.195,88 TL"
14 inç,,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,512 GB,,,,1920 x 1200,Intel Core i5,Windows,https://www.trendyol.com//huawei/matebook-d14-mdf-w5651p-i5-1240p-16gb-512gb-ssd-win-11-14-ips-tasinabilir-bilgisayar-p-767159753,22.000 TL
"15,6 inç",,AMD Radeon Graphics,,,Resmi Distribütör Garantili,,,,,32 GB,512 GB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//dell/inspiron-15-3525-i3525106u06-ryzen7-5825u-32gb-512ssd-15-6-fullhd-freedos-tasinabilir-bilgisay-p-458041618?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNzMxOTUwMjkyODEwNzk3OCwiYWRTY29yZSI6MC4wMzU3NzQ2OTY2MTgzMTg1NiwiYWRTY29yZXMiOnsiMSI6MC4wMzU3NzQ2OTY2MTgzMTg1NiwiMiI6MC4wMzU3NzQ2OTY2MTgzMTg1Nn0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuMDAyOTUxODMyNjk3NDYzNCwiYWR2ZXJ0U2xvdCI6MTcsIm9yZGVyIjoxOSwiYXR0cmlidXRlcyI6IiJ9,17.799 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,500 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//casper/nirvana-x600-139h-bv00x-g-f-intel-core-i7-11390h-16-gb-ram-500gb-nvme-ssd-gen4-freedos-p-773800333,"14.955,05 TL"
"15,6 inç",,Nvidia GeForce RTX 4050,,90 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//hp/victus-15-fa1025nt-core-i5-13500h-16gb-512gb-ssd-6gb-rtx-4050-15-6-w11-mika-gumus-7n9t3ea-p-773620973,29.694 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//casper/nirvana-c500-1155-bv00x-g-f-intel-core-i5-1155g7-16gb-ram-500gb-nvme-ssd-gen4-freedos-p-349212808,13.599 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//asus/x515ea-ej3575a1-i3-1115g4-8gb-256ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-765761148?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNzA5Mzk1MDU1MTc0ODI3NiwiYWRTY29yZSI6MC4wMzQ2NzIyOTAwODY3NDYyMTYsImFkU2NvcmVzIjp7IjEiOjAuMDM0NjcyMjkwMDg2NzQ2MjE2LCIyIjowLjAzNDY3MjI5MDA4Njc0NjIxNn0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuOTU5OTQ4MDg0MTkyNzgwMywiYWR2ZXJ0U2xvdCI6MTgsIm9yZGVyIjoyMywiYXR0cmlidXRlcyI6IiJ9,10.249 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//asus/rog-strix-g15-g513rc-hn192-ryzen-7-6800hs-16gb-ram-512gb-ssd-4gb-rtx3050-15-6-inc-fhd-144hz-p-675112965,34.499 TL
18 inç,,Nvidia GeForce RTX 4090,,240 Hz,,,,,,64 GB,2 TB,,,,2560 x 1600,Intel Core i9,Free Dos,https://www.trendyol.com//asus/rog-strix-scar-18-g834jy-n6079-16gb-rtx4090-13-nesil-i9-13980hx-64gb-2tb-ssd-18-qhd-240hz-p-677944043,150.999 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ev - Okul,,8 GB,512 GB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//lenovo/ideapad-1-amd-ryzen-7-5700u-8gb-512gb-ssd-freedos-15-6-fhd-notebook-82r4006ftr-p-740951341,11.999 TL
"15,6 inç",,Nvidia GeForce MX350,,,Resmi Distribütör Garantili,,,,,16 GB,256 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//lenovo/v15-82kb09cntx05-i5-1135g7-16gb-256ssd-mx350-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-375709665?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNjcyNjI0NDM0NzU0MjUyNSwiYWRTY29yZSI6MC4wMzI4NzUwOTQ1NjI3Njg5MzYsImFkU2NvcmVzIjp7IjEiOjAuMDMyODc1MDk0NTYyNzY4OTM2LCIyIjowLjAzMjg3NTA5NDU2Mjc2ODkzNn0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuOTc3ODM1MjM1MzgxNTA3OSwiYWR2ZXJ0U2xvdCI6MTksIm9yZGVyIjozLCJhdHRyaWJ1dGVzIjoiIn0=,19.409 TL
16 inç,,Intel HD Graphics,,,,,,Ofis - İş,,8 GB,256 GB,,,,2560 x 1600,Intel Core i3,Windows,https://www.trendyol.com//lenovo/flex-5-i3-1215u-8-gb-ram-256gb-ssd-16-inc-dokunmatik-win11-ikisi-bir-arada-laptop-82r8003ktx-p-785811931,22.999 TL
"15,6 inç",,Intel HD Graphics,,,,,,Ev - Okul,,8 GB,256 GB,,,,1920 x 1080,Intel Core i3,Free Dos,https://www.trendyol.com//acer/aspire-3-a315-58-34g6-intel-core-i3-1115g4-8gb-ram-256gb-ssd-15-6-freedos-nx-addey-00g-p-785473408,8.984 TL
"11,6 inç",,Intel UHD Graphics,,,,,,Ev - Okul,,8 GB,64 GB,,,,1366 x 768,Intel Celeron,Windows,https://www.trendyol.com//acer/spin-511-r752t-c5y6-intel-celeron-n4120-8-gb-ram-64-gb-ssd-11-6-uhd-katlanabilir-dokunmatik-p-462324895,"8.394,90 TL"
"15,6 inç",,Intel UHD Graphics 600,,,Resmi Distribütör Garantili,,,,,16 GB,256 GB,,,,1366 x 768,Intel Celeron,Free Dos,https://www.trendyol.com//asus/x515ma-br918a4-n4020-16gb-256ssd-15-6-hd-freedos-tasinabilir-bilgisayar-p-697457316?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNjQzNjQwMTYzNjE1MzQ2LCJhZFNjb3JlIjowLjAzMTQ1ODQ2MzUxOTgxMTYzLCJhZFNjb3JlcyI6eyIxIjowLjAzMTQ1ODQ2MzUxOTgxMTYzLCIyIjowLjAzMTQ1ODQ2MzUxOTgxMTYzfSwiY3BjIjoyLjA0NjAwMDAwMDAwMDAwMDMsIm1pbkNwYyI6MC4wMSwiZUNwYyI6MS45ODk2MTM4NDUwODM4OTYzLCJhZHZlcnRTbG90IjoyMCwib3JkZXIiOjcsImF0dHJpYnV0ZXMiOiIifQ==,11.269 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ofis - İş,,8 GB,256 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//acer/aspire3-intel-core-i5-1135g7-8gb-256gb-ssd-15-6-fhd-dos-dizustu-bilgisayar-acer-turkiye-garantili-p-320269481,11.700 TL
14 inç,,Intel HD Graphics,,,,1 TB,,,,8 GB,SSD Yok,,,,1366 x 768,Intel Core i3,Free Dos,https://www.trendyol.com//dell/vostro-3400-i3-1115g4-8gb-1tb-ubuntu-14-n4001vn3400emea01u-8-p-380455082,"9.449,99 TL"
